"participant","cond","MOCA","c_tcaq","tcaq_g","agegroup","OT_task_only","DS","Mill_Hill","OT_task_PM","PM_cost","PM_task_av","PM_task_lenient_av","recog_task_av","valence_diff_measure","valence_diff"
25,"Positive",NA,56,101,"YA",1,63,16,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",9
26,"Positive",NA,43,92,"YA",0.9,72,18,0.932432432432432,0.0324324324324324,1,1,1,"valence_bef_after_ind",-7.5
27,"Positive",NA,40,78,"YA",0.975,81,14,0.891891891891892,-0.0831081081081081,0.166666666666667,0.5,0.5,"valence_bef_after_ind",3
28,"Positive",NA,31,69,"YA",1,55,14,1,0,1,1,1,"valence_bef_after_ind",10
29,"Positive",NA,37,78,"YA",0.85,51,14,0.783783783783784,-0.0662162162162162,1,1,1,"valence_bef_after_ind",6
3,"Positive",NA,34,58,"YA",0.925,56,18,0.959459459459459,0.0344594594594594,0.5,0.5,0.666666666666667,"valence_bef_after_ind",18.5
30,"Positive",NA,33,98,"YA",1,71,15,0.959459459459459,-0.0405405405405406,0.5,1,1,"valence_bef_after_ind",5
31,"Positive",NA,50,70,"YA",0.825,50,15,0.527027027027027,-0.297972972972973,0.666666666666667,0.666666666666667,0.666666666666667,"valence_bef_after_ind",23
32,"Positive",NA,45,79,"YA",0.9,47,16,0.972972972972973,0.072972972972973,0,1,1,"valence_bef_after_ind",10
33,"Positive",NA,NA,83,"YA",0.7,53,13,0.851351351351351,0.151351351351351,1,1,0.333333333333333,"valence_bef_after_ind",36
34,"Positive",NA,57,75,"YA",0.975,40,10,0.918918918918919,-0.056081081081081,0.833333333333333,1,1,"valence_bef_after_ind",-1
35,"Positive",NA,65,81,"YA",0.95,40,14,0.945945945945946,-0.00405405405405401,0,0.666666666666667,0.5,"valence_bef_after_ind",10.5
36,"Positive",NA,25,97,"YA",1,64,21,1,0,0,1,1,"valence_bef_after_ind",7
37,"Positive",NA,67,89,"YA",0.925,57,19,0.756756756756757,-0.168243243243243,0,0,0.666666666666667,"valence_bef_after_ind",38
38,"Positive",NA,63,80,"YA",0.9,52,18,0.891891891891892,-0.00810810810810814,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_ind",10.5
39,"Positive",NA,41,64,"YA",1,46,13,0.959459459459459,-0.0405405405405406,0.666666666666667,0.666666666666667,0.5,"valence_bef_after_ind",15
40,"Positive",NA,55,53,"YA",1,50,15,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",-2
41,"Positive",NA,38,79,"YA",0.775,58,12,0.864864864864865,0.0898648648648649,1,1,1,"valence_bef_after_ind",9
42,"Positive",NA,61,94,"YA",0.95,60,17,0.891891891891892,-0.0581081081081081,0,0.666666666666667,1,"valence_bef_after_ind",20
43,"Positive",NA,34,85,"YA",0.975,93,16,0.986486486486487,0.0114864864864865,0.833333333333333,1,1,"valence_bef_after_ind",-3.5
44,"Positive",NA,42,86,"YA",0.875,53,15,0.918918918918919,0.043918918918919,0,0,0.333333333333333,"valence_bef_after_ind",-7.5
45,"Positive",NA,61,88,"YA",1,66,14,0.905405405405405,-0.0945945945945946,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",3.5
46,"Positive",NA,26,52,"YA",1,82,15,0.972972972972973,-0.027027027027027,1,1,1,"valence_bef_after_ind",5.5
47,"Positive",NA,47,87,"YA",1,43,14,0.959459459459459,-0.0405405405405406,0.333333333333333,0.333333333333333,0.666666666666667,"valence_bef_after_ind",0
49,"Positive",NA,64,77,"YA",1,68,17,0.972972972972973,-0.027027027027027,0.166666666666667,0.5,0.5,"valence_bef_after_ind",8
5,"Positive",NA,55,81,"YA",1,37,24,0.945945945945946,-0.0540540540540541,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",18
50,"Positive",NA,63,NA,"YA",0.825,56,17,0.864864864864865,0.039864864864865,0.666666666666667,0.833333333333333,1,"valence_bef_after_ind",25
51,"Positive",NA,27,36,"YA",0.95,63,12,0.932432432432432,-0.0175675675675675,1,1,0.833333333333333,"valence_bef_after_ind",16
52,"Positive",NA,48,80,"YA",0.975,52,15,0.918918918918919,-0.056081081081081,1,1,1,"valence_bef_after_ind",12
53,"Positive",NA,58,80,"YA",0.8,59,13,0.824324324324324,0.0243243243243243,0,0,1,"valence_bef_after_ind",27.5
54,"Positive",NA,31,67,"YA",0.925,72,8,0.648648648648649,-0.276351351351351,0,0,0.666666666666667,"valence_bef_after_ind",0
55,"Positive",NA,50,70,"YA",0.9,59,16,0.932432432432432,0.0324324324324324,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",9.5
56,"Positive",NA,38,71,"YA",0.95,66,13,0.959459459459459,0.00945945945945947,0,0,0.5,"valence_bef_after_ind",13.5
57,"Positive",NA,67,79,"YA",1,38,13,0.945945945945946,-0.0540540540540541,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",33.5
58,"Positive",NA,NA,91,"YA",0.95,63,16,0.972972972972973,0.0229729729729731,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",11
59,"Positive",NA,61,77,"YA",0.9,60,11,0.959459459459459,0.0594594594594594,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_ind",-3
6,"Positive",NA,NA,82,"YA",0.9,50,16,0.878378378378378,-0.0216216216216216,0.5,0.666666666666667,1,"valence_bef_after_ind",7
60,"Positive",NA,61,90,"YA",0.525,55,16,0.689189189189189,0.164189189189189,0,0,0.5,"valence_bef_after_ind",-19.5
61,"Positive",NA,68,91,"YA",0.9,54,14,0.932432432432432,0.0324324324324324,0.666666666666667,0.833333333333333,1,"valence_bef_after_ind",39
62,"Positive",NA,45,100,"YA",1,59,14,0.945945945945946,-0.0540540540540541,0.5,0.833333333333333,0.5,"valence_bef_after_ind",-0.5
63,"Positive",NA,43,84,"YA",1,56,19,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",5
64,"Positive",NA,70,85,"YA",1,38,15,0.959459459459459,-0.0405405405405406,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",-20.5
65,"Positive",NA,77,90,"YA",0.9,67,10,0.932432432432432,0.0324324324324324,0.5,0.5,1,"valence_bef_after_ind",-7.5
7,"Positive",NA,51,86,"YA",0.975,88,20,0.932432432432432,-0.0425675675675675,1,1,1,"valence_bef_after_ind",19.5
8,"Positive",NA,47,82,"YA",0.4,46,14,0.824324324324324,0.424324324324324,1,1,0.5,"valence_bef_after_ind",-5.5
9,"Positive",NA,48,96,"YA",1,50,19,0.959459459459459,-0.0405405405405406,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",19.5
1,"Neutral",NA,33,79,"YA",0.95,54,16,1,0.05,1,1,1,"valence_bef_after_ind",22.5
10,"Neutral",NA,66,93,"YA",0.675,52,13,0.837837837837838,0.162837837837838,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_ind",0
101,"Neutral",30,28,51,"OA",1,74,19,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",0.5
102,"Neutral",28,40,70,"OA",1,70,27,0.837837837837838,-0.162162162162162,1,1,1,"valence_bef_after_ind",-21
103,"Neutral",28,34,58,"OA",0.9,28,25,0.878378378378378,-0.0216216216216216,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",1
104,"Neutral",30,23,72,"OA",0.875,58,22,0.824324324324324,-0.0506756756756757,1,1,0.666666666666667,"valence_bef_after_ind",8
105,"Neutral",29,44,67,"OA",1,52,22,0.810810810810811,-0.189189189189189,0.666666666666667,0.666666666666667,0.5,"valence_bef_after_ind",1
107,"Neutral",26,47,61,"OA",1,43,24,0.905405405405405,-0.0945945945945946,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-8.5
108,"Neutral",28,42,57,"OA",0.975,51,15,0.959459459459459,-0.0155405405405405,0,0,1,"valence_bef_after_ind",-3.5
109,"Neutral",28,43,59,"OA",0.9,35,17,0.851351351351351,-0.0486486486486487,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",2.5
11,"Neutral",NA,42,63,"YA",0.825,63,13,0.824324324324324,-0.000675675675675613,0.5,0.666666666666667,0,"valence_bef_after_ind",-15
110,"Neutral",25,48,64,"OA",0.8,40,18,0.635135135135135,-0.164864864864865,0,0,0.666666666666667,"valence_bef_after_ind",-10.5
111,"Neutral",27,38,74,"OA",0.75,37,19,0.77027027027027,0.0202702702702703,0,0,0.666666666666667,"valence_bef_after_ind",14
112,"Neutral",29,45,73,"OA",0.95,45,23,0.932432432432432,-0.0175675675675675,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",-11.5
113,"Neutral",25,32,77,"OA",0.95,39,24,0.972972972972973,0.0229729729729731,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",9.5
114,"Neutral",27,45,68,"OA",0.875,53,24,0.972972972972973,0.097972972972973,1,1,1,"valence_bef_after_ind",-1
115,"Neutral",30,34,69,"OA",1,53,26,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",3.5
116,"Neutral",29,22,53,"OA",1,22,29,0.959459459459459,-0.0405405405405406,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-2
117,"Neutral",27,33,50,"OA",0.975,57,22,0.891891891891892,-0.0831081081081081,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",12.5
118,"Neutral",31,44,77,"OA",0.85,48,23,0.945945945945946,0.095945945945946,0,0,0.666666666666667,"valence_bef_after_ind",18
119,"Neutral",31,25,NA,"OA",0.975,56,26,0.959459459459459,-0.0155405405405405,0,0.5,1,"valence_bef_after_ind",3
12,"Neutral",NA,47,88,"YA",0.95,48,13,0.918918918918919,-0.031081081081081,1,1,1,"valence_bef_after_ind",5.5
120,"Neutral",27,43,73,"OA",1,54,18,0.986486486486487,-0.0135135135135135,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",0
121,"Neutral",30,29,46,"OA",0.875,43,27,0.810810810810811,-0.0641891891891891,1,1,1,"valence_bef_after_ind",-1.5
122,"Neutral",30,35,70,"OA",0.95,38,25,0.905405405405405,-0.0445945945945946,0.166666666666667,0.166666666666667,0.666666666666667,"valence_bef_after_ind",4
123,"Neutral",30,36,55,"OA",0.95,42,28,0.959459459459459,0.00945945945945947,1,1,0.833333333333333,"valence_bef_after_ind",-23.5
125,"Neutral",30,25,58,"OA",0.975,43,22,0.945945945945946,-0.029054054054054,1,1,1,"valence_bef_after_ind",-0.5
126,"Neutral",29,51,67,"OA",0.925,60,20,0.891891891891892,-0.0331081081081082,0.5,0.5,0.333333333333333,"valence_bef_after_ind",-18.5
127,"Neutral",30,40,81,"OA",1,46,22,1,0,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-5.5
128,"Neutral",31,53,78,"OA",0.775,51,24,0.77027027027027,-0.00472972972972974,0.5,0.666666666666667,1,"valence_bef_after_ind",-4.5
129,"Neutral",29,20,66,"OA",0.95,51,26,0.905405405405405,-0.0445945945945946,0.5,0.5,1,"valence_bef_after_ind",-1
13,"Neutral",NA,47,78,"YA",1,69,10,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",3
130,"Neutral",30,40,78,"OA",0.975,53,18,0.972972972972973,-0.00202702702702695,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-1.5
131,"Neutral",28,31,65,"OA",0.925,35,22,0.945945945945946,0.0209459459459459,0,1,1,"valence_bef_after_ind",2
132,"Neutral",29,44,73,"OA",0.925,61,17,0.932432432432432,0.00743243243243241,1,1,1,"valence_bef_after_ind",-1.5
133,"Neutral",28,20,86,"OA",0.975,57,28,0.972972972972973,-0.00202702702702695,0,0,1,"valence_bef_after_ind",2.5
134,"Neutral",27,30,60,"OA",0.9,60,21,0.918918918918919,0.0189189189189189,0,0.666666666666667,0.333333333333333,"valence_bef_after_ind",3
135,"Neutral",30,45,66,"OA",0.875,48,22,0.851351351351351,-0.0236486486486487,0.166666666666667,0.166666666666667,0.666666666666667,"valence_bef_after_ind",7
136,"Neutral",27,36,93,"OA",0.85,47,29,0.986486486486487,0.136486486486487,0,0,0.666666666666667,"valence_bef_after_ind",-0.5
137,"Neutral",28,37,60,"OA",0.975,46,25,0.986486486486487,0.0114864864864865,0.833333333333333,0.833333333333333,0.666666666666667,"valence_bef_after_ind",-3.5
138,"Neutral",26,37,57,"OA",0.95,60,20,0.851351351351351,-0.0986486486486486,0.5,0.666666666666667,0.666666666666667,"valence_bef_after_ind",-21.5
139,"Neutral",27,73,84,"OA",1,47,19,0.851351351351351,-0.148648648648649,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_ind",9.5
14,"Neutral",NA,65,111,"YA",0.875,48,12,0.810810810810811,-0.0641891891891891,1,1,1,"valence_bef_after_ind",-1
140,"Neutral",31,28,61,"OA",0.925,68,28,0.945945945945946,0.0209459459459459,1,1,1,"valence_bef_after_ind",10.5
141,"Neutral",26,38,65,"OA",0.8,48,20,0.72972972972973,-0.0702702702702703,0,0,0.666666666666667,"valence_bef_after_ind",-22.5
142,"Neutral",30,37,58,"OA",1,45,27,0.959459459459459,-0.0405405405405406,0.5,0.5,0.333333333333333,"valence_bef_after_ind",15.5
143,"Neutral",27,39,76,"OA",1,68,24,0.959459459459459,-0.0405405405405406,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",-4.5
144,"Neutral",31,37,58,"OA",0.975,57,21,0.986486486486487,0.0114864864864865,1,1,1,"valence_bef_after_ind",3
145,"Neutral",31,34,65,"OA",0.975,54,24,0.986486486486487,0.0114864864864865,0.666666666666667,0.833333333333333,1,"valence_bef_after_ind",-2
146,"Neutral",26,46,60,"OA",0.825,43,24,0.702702702702703,-0.122297297297297,0,0,0.5,"valence_bef_after_ind",-21.5
147,"Neutral",29,23,68,"OA",0.95,43,28,0.918918918918919,-0.031081081081081,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",1.5
148,"Neutral",27,53,72,"OA",0.6,55,27,0.77027027027027,0.17027027027027,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",20
149,"Neutral",26,47,75,"OA",0.9,55,22,0.891891891891892,-0.00810810810810814,0.666666666666667,0.666666666666667,0.5,"valence_bef_after_ind",1.5
15,"Neutral",NA,52,102,"YA",0.975,48,17,0.959459459459459,-0.0155405405405405,1,1,1,"valence_bef_after_ind",3.5
150,"Neutral",28,41,56,"OA",0.975,70,28,0.986486486486487,0.0114864864864865,1,1,1,"valence_bef_after_ind",0.5
151,"Neutral",26,60,58,"OA",0.725,40,27,0.837837837837838,0.112837837837838,0,0,0.5,"valence_bef_after_ind",32
152,"Neutral",26,35,72,"OA",0.925,53,28,0.945945945945946,0.0209459459459459,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",-2
153,"Neutral",27,28,43,"OA",1,51,22,0.959459459459459,-0.0405405405405406,1,1,1,"valence_bef_after_ind",0
154,"Neutral",26,46,72,"OA",0.85,40,20,0.797297297297297,-0.0527027027027027,0.5,0.5,0.333333333333333,"valence_bef_after_ind",1
156,"Neutral",23,43,61,"OA",1,52,16,0.959459459459459,-0.0405405405405406,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-10
158,"Neutral",30,39,66,"OA",0.975,57,28,0.986486486486487,0.0114864864864865,0.333333333333333,0.333333333333333,0.833333333333333,"valence_bef_after_ind",-10.5
159,"Neutral",26,40,54,"OA",0.975,56,21,0.959459459459459,-0.0155405405405405,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_ind",0
16,"Neutral",NA,51,85,"YA",1,73,19,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",19.5
160,"Neutral",NA,NA,NA,"OA",0.775,NA,NA,0.743243243243243,-0.0317567567567568,0,0,0.666666666666667,"valence_bef_after_ind",1
161,"Neutral",28,42,75,"OA",1,31,17,0.905405405405405,-0.0945945945945946,0.666666666666667,0.666666666666667,0.666666666666667,"valence_bef_after_ind",-5
17,"Neutral",NA,41,85,"YA",0.925,59,16,0.932432432432432,0.00743243243243241,1,1,1,"valence_bef_after_ind",6.5
18,"Neutral",NA,39,81,"YA",0.925,62,18,0.945945945945946,0.0209459459459459,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",8
19,"Neutral",NA,48,86,"YA",0.975,49,21,0.972972972972973,-0.00202702702702695,1,1,1,"valence_bef_after_ind",-5
2,"Neutral",NA,42,63,"YA",0.85,63,14,0.864864864864865,0.0148648648648649,0.5,0.666666666666667,1,"valence_bef_after_ind",-0.5
20,"Neutral",NA,38,81,"YA",0.9,54,13,0.851351351351351,-0.0486486486486487,0.166666666666667,0.5,1,"valence_bef_after_ind",-25
21,"Neutral",NA,39,89,"YA",0.975,81,19,0.959459459459459,-0.0155405405405405,0.333333333333333,0.833333333333333,1,"valence_bef_after_ind",-1
23,"Neutral",NA,51,89,"YA",1,77,16,0.986486486486487,-0.0135135135135135,0.5,0.5,0.5,"valence_bef_after_ind",10.5
24,"Neutral",NA,40,86,"YA",1,51,13,0.972972972972973,-0.027027027027027,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",6
25,"Neutral",NA,72,101,"YA",1,63,16,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",7.5
26,"Neutral",NA,50,92,"YA",0.975,72,18,0.878378378378378,-0.0966216216216216,0.833333333333333,1,1,"valence_bef_after_ind",2.5
27,"Neutral",NA,50,78,"YA",0.95,81,14,0.932432432432432,-0.0175675675675675,0.666666666666667,0.833333333333333,0.666666666666667,"valence_bef_after_ind",4
28,"Neutral",NA,47,69,"YA",1,55,14,1,0,1,1,1,"valence_bef_after_ind",-7
29,"Neutral",NA,40,78,"YA",0.8,51,14,0.783783783783784,-0.0162162162162163,1,1,1,"valence_bef_after_ind",-19.5
3,"Neutral",NA,38,58,"YA",0.975,56,18,0.986486486486487,0.0114864864864865,0.5,0.666666666666667,1,"valence_bef_after_ind",1.5
30,"Neutral",NA,19,98,"YA",1,71,15,0.972972972972973,-0.027027027027027,0.833333333333333,1,1,"valence_bef_after_ind",7
31,"Neutral",NA,55,70,"YA",0.925,50,15,0.824324324324324,-0.100675675675676,0.5,0.666666666666667,0.666666666666667,"valence_bef_after_ind",12.5
32,"Neutral",NA,63,79,"YA",0.875,47,16,0.918918918918919,0.043918918918919,0,0.5,1,"valence_bef_after_ind",9
33,"Neutral",NA,55,83,"YA",0.8,53,13,0.810810810810811,0.0108108108108108,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_ind",-2
34,"Neutral",NA,62,75,"YA",0.975,40,10,0.905405405405405,-0.0695945945945946,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",-1.5
35,"Neutral",NA,41,81,"YA",0.975,40,14,0.972972972972973,-0.00202702702702695,0.166666666666667,0.666666666666667,1,"valence_bef_after_ind",-1.5
36,"Neutral",NA,25,97,"YA",0.7,64,21,0.837837837837838,0.137837837837838,0,0.833333333333333,1,"valence_bef_after_ind",0
37,"Neutral",NA,70,89,"YA",0.9,57,19,0.743243243243243,-0.156756756756757,0,0,0.666666666666667,"valence_bef_after_ind",0
38,"Neutral",NA,60,80,"YA",0.95,52,18,0.959459459459459,0.00945945945945947,1,1,1,"valence_bef_after_ind",0.5
39,"Neutral",NA,42,64,"YA",0.975,46,13,0.959459459459459,-0.0155405405405405,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",1.5
40,"Neutral",NA,26,53,"YA",1,50,15,0.959459459459459,-0.0405405405405406,1,1,1,"valence_bef_after_ind",6
41,"Neutral",NA,40,79,"YA",0.85,58,12,0.783783783783784,-0.0662162162162162,0,0,0.833333333333333,"valence_bef_after_ind",-5
42,"Neutral",NA,65,94,"YA",0.9,60,17,0.959459459459459,0.0594594594594594,0.166666666666667,0.5,0.666666666666667,"valence_bef_after_ind",0
43,"Neutral",NA,31,85,"YA",1,93,16,1,0,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",8
44,"Neutral",NA,62,86,"YA",0.95,53,15,0.959459459459459,0.00945945945945947,0.833333333333333,1,1,"valence_bef_after_ind",25
45,"Neutral",NA,49,88,"YA",1,66,14,0.945945945945946,-0.0540540540540541,0.5,0.5,1,"valence_bef_after_ind",2
46,"Neutral",NA,29,52,"YA",0.925,82,15,0.932432432432432,0.00743243243243241,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",3.5
47,"Neutral",NA,NA,87,"YA",0.925,43,14,0.918918918918919,-0.00608108108108107,0.5,0.5,0.5,"valence_bef_after_ind",-11
49,"Neutral",NA,62,77,"YA",0.95,68,17,0.959459459459459,0.00945945945945947,0.166666666666667,0.833333333333333,1,"valence_bef_after_ind",27
5,"Neutral",NA,51,81,"YA",1,37,24,0.878378378378378,-0.121621621621622,0.166666666666667,0.166666666666667,0.666666666666667,"valence_bef_after_ind",-3.5
50,"Neutral",NA,51,NA,"YA",0.825,56,17,0.864864864864865,0.039864864864865,0.833333333333333,1,1,"valence_bef_after_ind",4
51,"Neutral",NA,25,36,"YA",0.975,63,12,0.932432432432432,-0.0425675675675675,0.833333333333333,1,1,"valence_bef_after_ind",-7.5
52,"Neutral",NA,42,80,"YA",0.975,52,15,0.0540540540540541,-0.920945945945946,0.666666666666667,0.833333333333333,1,"valence_bef_after_ind",-6
53,"Neutral",NA,69,80,"YA",0.75,59,13,0.837837837837838,0.0878378378378378,0,0,0.833333333333333,"valence_bef_after_ind",7.5
54,"Neutral",NA,28,67,"YA",0.975,72,8,0.959459459459459,-0.0155405405405405,0.5,0.5,0.833333333333333,"valence_bef_after_ind",0
55,"Neutral",NA,38,70,"YA",0.975,59,16,0.986486486486487,0.0114864864864865,1,1,1,"valence_bef_after_ind",9.5
56,"Neutral",NA,45,71,"YA",1,66,13,0.972972972972973,-0.027027027027027,0,0.666666666666667,0.333333333333333,"valence_bef_after_ind",0
57,"Neutral",NA,66,79,"YA",1,38,13,0.945945945945946,-0.0540540540540541,0.833333333333333,1,0.666666666666667,"valence_bef_after_ind",43.5
58,"Neutral",NA,64,91,"YA",0.95,63,16,0.959459459459459,0.00945945945945947,1,1,1,"valence_bef_after_ind",10
59,"Neutral",NA,54,77,"YA",0.55,60,11,0.5,-0.05,0.666666666666667,0.666666666666667,1,"valence_bef_after_ind",18.5
6,"Neutral",NA,49,82,"YA",0.925,50,16,0.864864864864865,-0.0601351351351351,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_ind",8.5
60,"Neutral",NA,58,90,"YA",0.725,55,16,0.864864864864865,0.139864864864865,0,0,0.333333333333333,"valence_bef_after_ind",10
61,"Neutral",NA,32,91,"YA",1,54,14,0.864864864864865,-0.135135135135135,0.166666666666667,0.666666666666667,0.5,"valence_bef_after_ind",38
62,"Neutral",NA,74,100,"YA",1,59,14,0.959459459459459,-0.0405405405405406,0.5,0.5,0.833333333333333,"valence_bef_after_ind",0
63,"Neutral",NA,46,84,"YA",1,56,19,0.986486486486487,-0.0135135135135135,0.833333333333333,1,1,"valence_bef_after_ind",-6
64,"Neutral",NA,76,85,"YA",0.95,38,15,0.891891891891892,-0.0581081081081081,1,1,0.5,"valence_bef_after_ind",29.5
65,"Neutral",NA,63,90,"YA",0.775,67,10,0.851351351351351,0.0763513513513513,1,1,1,"valence_bef_after_ind",8.5
7,"Neutral",NA,48,86,"YA",1,88,20,1,0,0.833333333333333,1,1,"valence_bef_after_ind",-0.5
8,"Neutral",NA,47,82,"YA",0.775,46,14,0.959459459459459,0.184459459459459,1,1,0.5,"valence_bef_after_ind",0
9,"Neutral",NA,48,96,"YA",1,50,19,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",-4.5
1,"Negative",NA,44,79,"YA",0.875,54,16,0.851351351351351,-0.0236486486486487,0.833333333333333,1,1,"valence_bef_after_PM",0
10,"Negative",NA,69,93,"YA",0.775,52,13,0.689189189189189,-0.0858108108108109,0.166666666666667,0.166666666666667,0.5,"valence_bef_after_PM",-31
101,"Negative",30,33,51,"OA",1,74,19,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",0.5
102,"Negative",28,38,70,"OA",0.925,70,27,0.959459459459459,0.0344594594594594,0.666666666666667,0.833333333333333,1,"valence_bef_after_PM",-39
103,"Negative",28,43,58,"OA",0.85,28,25,0.905405405405405,0.0554054054054054,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-1.5
104,"Negative",30,35,72,"OA",0.9,58,22,0.878378378378378,-0.0216216216216216,0,0,0.5,"valence_bef_after_PM",-8.5
105,"Negative",29,38,67,"OA",1,52,22,0.972972972972973,-0.027027027027027,0.333333333333333,0.333333333333333,0.833333333333333,"valence_bef_after_PM",-1
107,"Negative",26,65,61,"OA",0.85,43,24,0.824324324324324,-0.0256756756756756,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_PM",-10.5
108,"Negative",28,44,57,"OA",0.95,51,15,0.945945945945946,-0.00405405405405401,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_PM",-5
109,"Negative",28,43,59,"OA",0.875,35,17,0.945945945945946,0.0709459459459459,0,0,0.5,"valence_bef_after_PM",0
11,"Negative",NA,43,63,"YA",0.825,63,13,0.824324324324324,-0.000675675675675613,0.666666666666667,1,1,"valence_bef_after_PM",-20
110,"Negative",25,49,64,"OA",0.575,40,18,0.756756756756757,0.181756756756757,0,0,0.333333333333333,"valence_bef_after_PM",18.5
111,"Negative",27,27,74,"OA",0.8,37,19,0.824324324324324,0.0243243243243243,0.166666666666667,0.166666666666667,0.5,"valence_bef_after_PM",0
112,"Negative",29,45,73,"OA",1,45,23,0.959459459459459,-0.0405405405405406,0.5,0.5,0.833333333333333,"valence_bef_after_PM",3.5
113,"Negative",25,51,77,"OA",0.975,39,24,0.878378378378378,-0.0966216216216216,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_PM",-46.5
114,"Negative",27,39,68,"OA",1,53,24,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_PM",0
115,"Negative",30,29,69,"OA",1,53,26,1,0,0,0,1,"valence_bef_after_PM",0.5
116,"Negative",29,45,53,"OA",0.95,22,29,0.986486486486487,0.0364864864864866,0,0,0.666666666666667,"valence_bef_after_PM",-1
117,"Negative",27,44,50,"OA",0.95,57,22,0.932432432432432,-0.0175675675675675,1,1,0.666666666666667,"valence_bef_after_PM",-16
118,"Negative",31,53,77,"OA",0.975,48,23,0.878378378378378,-0.0966216216216216,0.833333333333333,0.833333333333333,0.666666666666667,"valence_bef_after_PM",-1.5
119,"Negative",31,37,NA,"OA",1,56,26,0.959459459459459,-0.0405405405405406,0.333333333333333,0.833333333333333,0.5,"valence_bef_after_PM",-20.5
12,"Negative",NA,66,88,"YA",0.975,48,13,0.945945945945946,-0.029054054054054,1,1,1,"valence_bef_after_PM",-3
120,"Negative",27,44,73,"OA",1,54,18,0.972972972972973,-0.027027027027027,0.833333333333333,1,1,"valence_bef_after_PM",-23.5
121,"Negative",30,37,46,"OA",0.85,43,27,0.851351351351351,0.00135135135135134,0.666666666666667,0.666666666666667,0.166666666666667,"valence_bef_after_PM",20.5
122,"Negative",30,39,70,"OA",0.925,38,25,0.945945945945946,0.0209459459459459,0,0,0.833333333333333,"valence_bef_after_PM",9.5
123,"Negative",30,57,55,"OA",1,42,28,0.878378378378378,-0.121621621621622,0.833333333333333,0.833333333333333,1,"valence_bef_after_PM",-19.5
125,"Negative",30,30,58,"OA",1,43,22,0.972972972972973,-0.027027027027027,1,1,1,"valence_bef_after_PM",1
126,"Negative",29,39,67,"OA",1,60,20,0.945945945945946,-0.0540540540540541,0.833333333333333,0.833333333333333,0.5,"valence_bef_after_PM",32.5
